2.303687901658974061e-11,1.738630708351097359e-11,2.265154091220502888e-11,2.390178778667644438e-11,2.559017785749257280e-11,2.961409049212840810e-11,2.807423511682961816e-11,3.189173704809793563e-11,3.983952733168218395e-11,4.151880884800903262e-11,3.483787572845081025e-11,3.501626803106563048e-11,4.363428300733583133e-11,5.327301861224810688e-11,4.765554757515022319e-11,3.892686083301179481e-11,4.602834468165140133e-11,3.567934670530743713e-11,5.399187434998035802e-11,3.796185068192646172e-11,3.715907496478043956e-11,3.983117504877437470e-11,3.299515702333757461e-11,4.948759564624519617e-11,4.661482131272747490e-11,4.596354496186698660e-11,4.538344858194239807e-11,3.620703324963864659e-11,5.242708030587772386e-11,4.132369084590362922e-11,3.219067419524653774e-11,3.498241326017917519e-11,4.565854607555584812e-11,2.704295957373575891e-11,2.991071627480418183e-11,2.004015133677780665e-11,2.868526857236438910e-11,2.777102943690414394e-11,2.273775019101341677e-11,3.039953310453545552e-11,2.221807939582202850e-11,1.612045762764860001e-11,2.026818054255651801e-11,1.883708428301352624e-11,1.786256554746281385e-11,1.674144255886658701e-11,1.317831438227456267e-11,1.633934705318701195e-11,1.396188987691736015e-11,1.979741330487557221e-11,1.469642439409546101e-11,1.523037555612682727e-11,1.469340055054664349e-11,1.094338549368773397e-11,1.091340134637861287e-11,9.692918120958538899e-12,7.897225418346212517e-12,9.259145498958952819e-12,8.925411432745543205e-12,6.382297148454124994e-12
1.464926226203956677e-11,1.208223213893926350e-11,1.956358358957889005e-11,2.678351644484493866e-11,2.093620557617611389e-11,2.271426231464719074e-11,2.647240716733001732e-11,2.460823579885535224e-11,2.616841274630662396e-11,1.993844357327904917e-11,2.630174341791246420e-11,3.335495257221755186e-11,2.928639239463824248e-11,2.684800048528659169e-11,3.107340513309776476e-11,3.185567101630655622e-11,2.324361321439979313e-11,3.508922684201763895e-11,3.687576613753943516e-11,2.820011977893959860e-11,4.097545750329578012e-11,4.474220682611120288e-11,3.879825226502925325e-11,2.547773946795827621e-11,3.824510746342469073e-11,3.304813031726550326e-11,3.326969259540628040e-11,3.159822630213740869e-11,2.598941988140395563e-11,2.035917108927656080e-11,2.339361427540302372e-11,2.181263141278709481e-11,1.936778607787405112e-11,2.866472578376720286e-11,3.105326312423591886e-11,2.611272812482357594e-11,2.131934858980767035e-11,2.147516618587047347e-11,1.659385514904937093e-11,2.000196692464681577e-11,2.045392612141716901e-11,1.496540364140537908e-11,1.963716507016434294e-11,1.243410959942787535e-11,1.138268593430997344e-11,1.773978812484303724e-11,1.507847057563129188e-11,1.360332890892151543e-11,1.330276908672093940e-11,8.061823562175148756e-12,1.200771937049617453e-11,8.603267884358769856e-12,1.141472640061228866e-11,9.149045598363026088e-12,7.316779317487306432e-12,7.367122042041697535e-12,5.837831253296533946e-12,7.252530534089093181e-12,5.884957802930996502e-12,6.686677784432214375e-12
7.552183969521235966e-12,8.944527772985656057e-12,6.783658693364691000e-12,9.353971510160665414e-12,1.228046178591829070e-11,1.405582529231474410e-11,1.239054160783055005e-11,1.082360337156742136e-11,1.377032849545521475e-11,1.146121486790437299e-11,1.961883046597087468e-11,2.413031703054470435e-11,2.253401340852910652e-11,3.134560445558838798e-11,2.564763859773806205e-11,2.418941947335979560e-11,2.381406753765590004e-11,2.002045894034823760e-11,2.516832769802909309e-11,2.225164233752683735e-11,1.851886047829284121e-11,2.007486259263882020e-11,2.187581489058198394e-11,2.109345680194425596e-11,1.886889372887726586e-11,2.345904919508089203e-11,2.073896483520402923e-11,2.375706221184208346e-11,2.611144196034256027e-11,2.220619189616663724e-11,2.046986318619699546e-11,1.798586153847084502e-11,1.879858704210189138e-11,1.723416508120526283e-11,1.250569007062823398e-11,1.491111767352546963e-11,1.867228017582003384e-11,1.741254326229288688e-11,1.410815880703909098e-11,1.266815078149035427e-11,1.478933783484200134e-11,1.463218175694315349e-11,1.450838038198518791e-11,1.294735899297681827e-11,9.555306931514352515e-12,9.115376511826375579e-12,8.338650508913591756e-12,1.033871896997880972e-11,7.257459601895237015e-12,8.736528847589925150e-12,7.741512297355188051e-12,8.927508780224445984e-12,7.360056006856391203e-12,9.063778891814715986e-12,7.362864388485041752e-12,6.747843203148004531e-12,5.577770114261700870e-12,5.300033901622348179e-12,3.225888767080665509e-12,5.181665937899901588e-12
4.447219004838781548e-12,4.240663411306061900e-12,4.932922598312195146e-12,5.734990881738783251e-12,6.393431714463415703e-12,4.530255463845054171e-12,6.131521026895774266e-12,7.287131179583238684e-12,6.545722120935756422e-12,7.543041800680099545e-12,8.288050185226575388e-12,9.320059160323244828e-12,9.700920052496268576e-12,1.051978446476307971e-11,1.474742193568483867e-11,1.117204194636164894e-11,1.231403567416439070e-11,1.592567101887079333e-11,1.868207841052314758e-11,1.866881170441185915e-11,1.708270282704271880e-11,1.337431065051649852e-11,1.633978024597048922e-11,1.480494238443537205e-11,1.157679296621401195e-11,1.085358384059441449e-11,1.059231324486780473e-11,1.149227033541116989e-11,1.080588678011444709e-11,1.380816124883109880e-11,1.496921091711146639e-11,1.182733977854647330e-11,1.493289741729216792e-11,1.130322062584389662e-11,1.097093903612314328e-11,1.303528107676764618e-11,1.359328343840051936e-11,1.247067754116363678e-11,1.156997199018785934e-11,8.863396786286566977e-12,8.130056232973040076e-12,1.155560168680986431e-11,1.013198518322244466e-11,1.126013517338851622e-11,8.191475202665277518e-12,9.050384873550427814e-12,7.232180023366839722e-12,8.248480083879558957e-12,7.678742334915744979e-12,8.739928064106966756e-12,7.041983208099494952e-12,6.004974031528216740e-12,6.687645591061301688e-12,6.810105529679342742e-12,4.732978163850183369e-12,5.535587057587184676e-12,4.801718373627747483e-12,4.040017406453835299e-12,3.290714360416001967e-12,6.873783135262005916e-12
4.521193977695859484e-12,3.846216591071107324e-12,3.115513807405424192e-12,4.052674331549192008e-12,3.393298778117298185e-12,3.695063373366181913e-12,3.867290033526487875e-12,4.293276019912453699e-12,3.780043289513644374e-12,5.236944304655422325e-12,4.388164217493791304e-12,6.299491624671095519e-12,3.921502250140404910e-12,5.744557646013495295e-12,5.331642256233708802e-12,7.240144135513210165e-12,8.444161348553661986e-12,8.270087569013801109e-12,1.099128208669952301e-11,9.807823268054638549e-12,1.522350042596990860e-11,1.722473612335018762e-11,1.079161289013633442e-11,1.419201364450226272e-11,1.050992381872037104e-11,1.122926903413330031e-11,1.138474923061106446e-11,8.637814351050611883e-12,9.467835064564424050e-12,9.856994352557295582e-12,1.241083021924733453e-11,1.062076834842708097e-11,8.901458046216879375e-12,1.180736022591581295e-11,8.377020625468917038e-12,1.213146119489747780e-11,1.017483715629414760e-11,1.093514297158167278e-11,9.128780865493890054e-12,1.040017216820370894e-11,9.065804574585679265e-12,9.466148441692181147e-12,8.984629300391860110e-12,8.917729653356070067e-12,8.248200740037224214e-12,9.431628781053998356e-12,5.199458086807555969e-12,6.511862407643322793e-12,6.688127627639841851e-12,7.096150736911557759e-12,5.755782717215822394e-12,4.880065471924580488e-12,3.862240006681850190e-12,3.415609373593502018e-12,6.426965462707641553e-12,3.218992156924894998e-12,6.078375375990567314e-12,3.138959755783555202e-12,3.979466281660445445e-12,3.079642464416867679e-12
3.622933694029823432e-12,4.417412654239732174e-12,4.846006260598599478e-12,3.439683211547948212e-12,3.789298351835103699e-12,5.509657728521896013e-12,3.902896174319797905e-12,3.038305466245198772e-12,3.774458479187375247e-12,4.299064147926715449e-12,3.512173065914030578e-12,3.159386154448311701e-12,4.550678935242577605e-12,3.786519138980262135e-12,4.367142258649115995e-12,3.623763853516985870e-12,4.796784343582225282e-12,4.168263733209456157e-12,4.804910332172428723e-12,4.627563408492866174e-12,4.778525333994591903e-12,6.302736968513329741e-12,6.591211258211050817e-12,6.945816705324554834e-12,8.911615301526697591e-12,8.765244969815986363e-12,1.103906608593568261e-11,1.379927415083286708e-11,1.142011044650269830e-11,1.053939959295875981e-11,1.209885017666760741e-11,9.027511098594320852e-12,1.133861748516179969e-11,8.171872455416242331e-12,1.230111314864874885e-11,9.503485082125862814e-12,1.090607305016209584e-11,1.033730342665489754e-11,9.523997075160423902e-12,8.737894360783709416e-12,9.668394149988893783e-12,8.635920959212744635e-12,8.238432769340854797e-12,9.196756803348462514e-12,9.218681068529906611e-12,6.213663382727871391e-12,5.483444697069659159e-12,5.789019905113934123e-12,6.735342169415861506e-12,6.861619650779102151e-12,5.545860145630227012e-12,4.849271155318177462e-12,6.480759968710777710e-12,2.434512701699658085e-12,3.526641414008196243e-12,1.825575414975678225e-12,5.511782671784399685e-12,2.394488677370699101e-12,4.591648221718838168e-12,4.447687669389616269e-12
2.415897057991886821e-12,3.926450429919429641e-12,2.698849324160589767e-12,4.717346154676962878e-12,4.173723466527898327e-12,4.613709580012688556e-12,3.879823017240994207e-12,5.613257640203900047e-12,4.220182260239342841e-12,3.636501197088924425e-12,4.158620288882149807e-12,5.256795861182599775e-12,5.496498292866458297e-12,5.538967310253068716e-12,5.538261294510365594e-12,6.345628985743806010e-12,7.143776840964621229e-12,7.441105377688916726e-12,6.348711145721641909e-12,7.459878654980128467e-12,6.999784858057717667e-12,5.994919842797386188e-12,6.643618290798285090e-12,6.015770761450079963e-12,7.440695294280569215e-12,6.575949013093731806e-12,6.618186426893369218e-12,7.265289707732785130e-12,8.013975544930055741e-12,4.847489338902166456e-12,8.069340304988553202e-12,7.114489157917826364e-12,7.304856913676236564e-12,6.706027177274918176e-12,8.583340226672771836e-12,7.746443941289621458e-12,7.618877964654485589e-12,7.705784036625007516e-12,6.177907366346583687e-12,7.259188983983747417e-12,5.882216790797131940e-12,6.868339333012365256e-12,5.003121095882599469e-12,6.220105761228195890e-12,5.231286428308266424e-12,5.831847241758449038e-12,5.127677537843309045e-12,3.921669340800924628e-12,5.105094448331131766e-12,4.680459144681150654e-12,3.433611507231626914e-12,3.428864802739509438e-12,2.327076191809153817e-12,4.064093420660952467e-12,3.928569417622548340e-12,3.042894564835537978e-12,4.154629098678330095e-12,4.806054306432406215e-12,2.193181994982127013e-12,1.966578723678827730e-12
1.814654828721400258e-12,2.030454385909745883e-12,2.480992585765307938e-12,3.400496563581493349e-12,2.842196340111275153e-12,3.047198798588065192e-12,2.486362797527180233e-12,3.489107682563909697e-12,3.508080033098757908e-12,3.186709878266192713e-12,3.099331109461115456e-12,4.717708905303578226e-12,4.455183573083492849e-12,5.452504379533037950e-12,5.272097895755862416e-12,4.919787845917216183e-12,4.558825415683267313e-12,4.654993534091280544e-12,5.535505229440961636e-12,4.567077444664617705e-12,4.792794080185281177e-12,4.429417577893368868e-12,3.803545878056744905e-12,3.756365791950493894e-12,4.314750233640358402e-12,5.468040605032838807e-12,4.966218923982409521e-12,5.044611957480327731e-12,3.736127163376591459e-12,3.767066658440218268e-12,5.010594750824925126e-12,4.533085042177072636e-12,5.046393814050885340e-12,4.615619569257770988e-12,6.091883751818000242e-12,4.857959912320088602e-12,3.343394073449105301e-12,5.190082532332293212e-12,4.218010319748040766e-12,4.314995235089503777e-12,3.261269026762421527e-12,3.325166066785226739e-12,4.344487786002156992e-12,2.751876390550825991e-12,2.628196751649513445e-12,3.000246782317112088e-12,2.855254833963896930e-12,3.313327460846182550e-12,3.963478746821469716e-12,4.633664699262781898e-12,4.433992659412863498e-12,4.533736422816065046e-12,3.472695191035728179e-12,3.370059424018964553e-12,3.505782282125415517e-12,3.292330479177545870e-12,3.398639297630208068e-12,2.992309609568102322e-12,1.960599404436283527e-12,1.752521854440685339e-12
1.199189505470072666e-12,1.343452470414333949e-12,1.380846928001210343e-12,2.327774799960106943e-12,2.228085559138625882e-12,1.688528817803219896e-12,2.323771344760763082e-12,2.614290330081729917e-12,2.137152418155035420e-12,2.628125539670422447e-12,2.694081382639141147e-12,2.008519791310721609e-12,2.059804157739727589e-12,2.571128240224350007e-12,2.179861024296999624e-12,1.919000470985471226e-12,2.011233248489766476e-12,1.724688694659296714e-12,2.097574331209946559e-12,2.400858264590530712e-12,2.306107877357510124e-12,2.799028747141933590e-12,2.518623526909760955e-12,2.709814200268429543e-12,2.750991563029938295e-12,2.569198179212805974e-12,3.037122834324918423e-12,2.215543970233326828e-12,2.894947735069998830e-12,2.846454455342577416e-12,2.131519038935721838e-12,2.475107794991566273e-12,2.191614709285048330e-12,2.146388562408662462e-12,2.558354416432591137e-12,2.485003858982147693e-12,2.238951683332731557e-12,2.187827224178845519e-12,2.750268537655383654e-12,3.006824613605472910e-12,2.298633268298696175e-12,2.851871157014816632e-12,4.028926630026949803e-12,3.505934943203820086e-12,2.188542948264662285e-12,3.543125173004822703e-12,3.216108979951644439e-12,1.590204418031239174e-12,4.624045719637870572e-12,2.451597147932488055e-12,2.721946077813727035e-12,3.275960792532541965e-12,2.043901081721265377e-12,1.388289361628564185e-12,1.155804741422202174e-12,2.044596379711708333e-12,1.608624119474096481e-12,1.219316363014267859e-12,1.518083012133165444e-12,1.465893338791795841e-12
1.392369340018427989e-12,1.222321434231997018e-12,1.168164342451164502e-12,1.170562235919711720e-12,1.342829329764024012e-12,1.434938901471591987e-12,1.545264110409157994e-12,1.437555653380134934e-12,9.529287042696978270e-13,1.609773142059260310e-12,1.159455588485897373e-12,1.981443145137829418e-12,1.240717908078577045e-12,1.928548438091374163e-12,1.826801831877404275e-12,1.211146563276537387e-12,1.796401588019385825e-12,2.248920481005809002e-12,1.775133162121193222e-12,1.394227449633494920e-12,1.129041827510552175e-12,1.629709925152467286e-12,1.618156875248635484e-12,2.184901571172770016e-12,1.818811715633444959e-12,2.368398724264148888e-12,1.626349880244791343e-12,1.624779116365031262e-12,2.070407343967916190e-12,2.099223429814064315e-12,2.414942883897513986e-12,2.585224221553350615e-12,2.367279993745358603e-12,2.106761477157528007e-12,1.767306084677616364e-12,1.653374427987259366e-12,1.433953961540193446e-12,1.771895292461999676e-12,2.368283447894998668e-12,2.130265803589030017e-12,1.571679664274137655e-12,1.760987916375794704e-12,2.466563262958106405e-12,1.351873040435846061e-12,1.883375084226335376e-12,1.301427931647457514e-12,2.259990834082383367e-12,1.243898737169971959e-12,1.758911539765880851e-12,1.298625570245743241e-12,9.856959753040488834e-13,1.112674431759863423e-12,1.302780479942508062e-12,1.097011538407370549e-12,1.100850279135373409e-12,1.285624674718819986e-12,1.314903300039046790e-12,1.390543866483950487e-12,1.282675814399806220e-12,1.148094246020521555e-12
1.026731806221615993e-12,9.282380956188098195e-13,1.045385880803648512e-12,1.385045094164200428e-12,1.445459289776394760e-12,1.185223750505905981e-12,1.143555125217442922e-12,1.322078340747565617e-12,1.541177726100888540e-12,1.405288550096598513e-12,1.465866664186694561e-12,1.388860637729413136e-12,1.563042630632080610e-12,1.745103326514245803e-12,1.077364687807803322e-12,1.287733787123714986e-12,2.039681683743243141e-12,1.044412159370408223e-12,1.451334538916282076e-12,2.012052639921882246e-12,1.787985151925925231e-12,1.183812385437195473e-12,1.311054173105625675e-12,1.785484632914034582e-12,1.707368160908720560e-12,2.071797232928035165e-12,2.160118562911142557e-12,2.269606367079146643e-12,2.627392725182946798e-12,2.456760032331581002e-12,2.166527971613825597e-12,2.234556523038379281e-12,1.809748781160654943e-12,1.751655660528107191e-12,8.670832166489436919e-13,1.718024238108251801e-12,2.399751984180654746e-12,1.737518877086844216e-12,8.192292406640596460e-13,1.462922983622122660e-12,1.424760264647316270e-12,8.403659902525038595e-13,1.820523456587199063e-12,9.480323289842489886e-13,1.692617575032962547e-12,1.004462068744565292e-12,1.255381976652459656e-12,1.494485642248938744e-12,1.266802136689697867e-12,1.021029526955065077e-12,1.085560811783328512e-12,1.453911959457153648e-12,1.432949016471375813e-12,1.478401468801402612e-12,1.233846192657500461e-12,1.363549588104257200e-12,1.239461246858574795e-12,1.087818591563352796e-12,1.023674902389254271e-12,8.777013190577147625e-13
9.433099700721938128e-13,8.525710220119910407e-13,8.056694489389545920e-13,9.223151885232245388e-13,8.071636558010362681e-13,5.999153998279083679e-13,7.362774174137331325e-13,8.025658082297937728e-13,9.644866837486920682e-13,1.091108972865639150e-12,9.810978844053510463e-13,1.051720124162676688e-12,1.077470910794586599e-12,1.116772682746400454e-12,1.126534099889859156e-12,1.269556491953415297e-12,9.896320611499013648e-13,1.127198081270038719e-12,1.276769296212888690e-12,1.365939559247501278e-12,1.250635759034011843e-12,1.188642457695265957e-12,1.026080228283423501e-12,1.075895034083663950e-12,1.300740218678379502e-12,1.143442652817069132e-12,1.179762517295701628e-12,1.157246925745286686e-12,1.478853476991196694e-12,1.203989099807251456e-12,1.239032392365116882e-12,1.104375413148052958e-12,8.928037233685586269e-13,6.186646473590091732e-13,9.623313235706966841e-13,1.058349764400089295e-12,1.051541495623571998e-12,7.703775267888587329e-13,1.019909816809472188e-12,1.030336329901656961e-12,1.273462278864629230e-12,1.101297151453054962e-12,1.021817884617580885e-12,7.820545748948312354e-13,9.689320627840032255e-13,8.256199746374156533e-13,1.186954193205889341e-12,1.149185878233553134e-12,1.255848822654792788e-12,8.894685479300224381e-13,1.045023664871164337e-12,1.163415698269812855e-12,1.294009061344953872e-12,1.229824591157210984e-12,1.054703794504222422e-12,9.722200208398026321e-13,8.412374334485645714e-13,8.740480024479508056e-13,7.055507129203723037e-13,8.081424240723055472e-13
6.953374323957345865e-13,7.750281197067087004e-13,8.610165004332422068e-13,8.488891160249667922e-13,7.165167419692705773e-13,7.981555985431332841e-13,1.121654513740637180e-12,8.596562447173816143e-13,7.773301638614738304e-13,6.906963404504985992e-13,5.645788634158312645e-13,5.876215075394394063e-13,6.031031372208419102e-13,7.331540702041048451e-13,7.109479961757852679e-13,1.011392919838829860e-12,8.874978711862131947e-13,1.088829303729725793e-12,8.597124961613025762e-13,8.579288808943443666e-13,9.093468850755264334e-13,9.454100857900152786e-13,1.012506367252902670e-12,9.170616665594717383e-13,1.039509105603260850e-12,9.728005341357942104e-13,8.189061583626971293e-13,7.465789248355465795e-13,8.230919053979511287e-13,8.769874885021238048e-13,8.676520903818464005e-13,1.023490586372396163e-12,8.136249160180379486e-13,7.887808820614153106e-13,9.615446262972286255e-13,9.561235880257987096e-13,9.156991432238765134e-13,7.540170704202009223e-13,8.409943491169914825e-13,9.916307899960202617e-13,1.197528869376271246e-12,9.072636935504836981e-13,1.017154573258201158e-12,9.782850434034295302e-13,8.898169024408082077e-13,9.195672213436705504e-13,9.072258818457947166e-13,1.149989410612770968e-12,1.031002636087880977e-12,1.147581877686978196e-12,9.053146179293671068e-13,1.124127297086496645e-12,1.028599928557899539e-12,8.576370094809993374e-13,8.147011376805128850e-13,7.153832144230503935e-13,6.899213314321808892e-13,7.800392965229680814e-13,1.072161488535376074e-12,9.725826646747452780e-13
1.007676105753302657e-12,9.879933724267855511e-13,7.405889962408435831e-13,5.138383011804335738e-13,6.086963321347052322e-13,7.723980923009551920e-13,8.438415310288587789e-13,7.298249331355965093e-13,1.065528097325831626e-12,9.947164645209930817e-13,9.520793904099662309e-13,1.023821418111114033e-12,7.741706608112922010e-13,7.697216033941486299e-13,8.013050954048679547e-13,8.590501425336282254e-13,6.968021631197137345e-13,7.021912428875645205e-13,7.658942994803529004e-13,7.511937831480700348e-13,7.603643334725459328e-13,7.028840376226102782e-13,8.456133185883611797e-13,6.315766591466338414e-13,7.634032229065117938e-13,8.043650138706057444e-13,8.779717031933250153e-13,9.259691483273649249e-13,1.195142308048801594e-12,8.388035530003633613e-13,8.144046497724707062e-13,7.453011323255055554e-13,7.460227721675291829e-13,7.645703973052909026e-13,8.048030251832249417e-13,9.557086719474955495e-13,1.017310123708134225e-12,7.717025920890114510e-13,8.128543614502740862e-13,9.387028924838319334e-13,1.013396571633193704e-12,9.137024447190778641e-13,1.076448017617572364e-12,1.084581900045306814e-12,9.981705137120775560e-13,1.017724382461160573e-12,1.020302811283115347e-12,8.666896884396993266e-13,9.510406838952005560e-13,1.075023699676432746e-12,6.873927142929704354e-13,5.557771532671781838e-13,6.568162542330453671e-13,6.307547799916027698e-13,8.016152341193374222e-13,1.015988494383263440e-12,9.660160471895138169e-13,6.787904148421312228e-13,7.289461857423147674e-13,9.486079627025501668e-13
1.021644532849897427e-12,8.256392050065375636e-13,8.432752679746482432e-13,1.072752889594022361e-12,1.090920071986940298e-12,9.755981092959600472e-13,8.438819056916847164e-13,8.156713898167542625e-13,7.319146265627851041e-13,7.904731599304302430e-13,7.393722750269440650e-13,9.058218397285040591e-13,8.594875692548657449e-13,9.068371316020771908e-13,8.845224402078278832e-13,8.895878545083913378e-13,8.698180724670738308e-13,8.433172775452811196e-13,7.218219298671037121e-13,7.387395703477655862e-13,8.096056052448332918e-13,9.053822735677298284e-13,8.090806441236562132e-13,8.466938601685657034e-13,7.457046745340215706e-13,6.357309469728512655e-13,7.624122470974441989e-13,7.353515956917239951e-13,9.007131413460315917e-13,6.839284653670533566e-13,7.577445882762865715e-13,6.662614559880272582e-13,5.608456028223921132e-13,5.621771607231497158e-13,7.958364605661695115e-13,8.842792676156067358e-13,9.422288520473140793e-13,9.382572077547335070e-13,7.882424209599788712e-13,8.728436238263176668e-13,9.018420121753806556e-13,8.108122168157869976e-13,8.249837431537813259e-13,8.741582188587990546e-13,8.012573075972736748e-13,7.457998947588411195e-13,7.416274777641552811e-13,8.073692715397762778e-13,7.129173147754819979e-13,7.702409727517639039e-13,7.594219501204560806e-13,8.428769574895185349e-13,9.161154617290724593e-13,9.448464561571060944e-13,8.218215066068636968e-13,6.685449786311304737e-13,7.591111403367817147e-13,8.186092640506917865e-13,6.789940857978405739e-13,7.258636470952691335e-13
8.505658629503497747e-13,9.013235726418442720e-13,9.793598031723687791e-13,1.136014348354849449e-12,9.487513673052559083e-13,9.191671438145346051e-13,9.566821902773152194e-13,1.055007637758373393e-12,9.445988251502235139e-13,1.003030508625861141e-12,8.177534612469500168e-13,8.083217156397049870e-13,8.086821176110234447e-13,8.641573902492017438e-13,8.090208375811171142e-13,8.762245083869181720e-13,1.030805452185186739e-12,1.030986825741585006e-12,9.953094647164815641e-13,1.022874000103654404e-12,1.139143085704977172e-12,1.057881611818688179e-12,8.723350274296916412e-13,8.688642411703606422e-13,9.214448915634623104e-13,1.022025994533767108e-12,9.756945440143517103e-13,9.324561962529381396e-13,7.932003886996634294e-13,8.388378905148658110e-13,7.553455650145351265e-13,8.406036292939503431e-13,6.819903913340690038e-13,6.174876698459975443e-13,5.201119676587540107e-13,5.467290493666127908e-13,8.718702246604925714e-13,9.859877970047362540e-13,1.031742640253284918e-12,9.849027233285409473e-13,9.170551683629606264e-13,9.539111887057944676e-13,9.690509299320051552e-13,1.084192462294757684e-12,8.378098089065219712e-13,8.380870959993454692e-13,8.177855952010318830e-13,8.538298147676561762e-13,8.436576324072539574e-13,9.269844028462580782e-13,9.624419999209364271e-13,8.076978623633258315e-13,8.037823075777674108e-13,7.543466001732337214e-13,6.025891071244579924e-13,7.037320013404018698e-13,8.668972034088644885e-13,7.991966040591749157e-13,9.081759338128409565e-13,7.921859063055858300e-13
4.098472600841570132e-12,1.165506286446354084e-12,9.427411820461871436e-13,1.113536210958024018e-12,1.028751869675909649e-12,1.166832687711453016e-12,1.065146701534588939e-12,9.571219531138719182e-13,7.126354747925316456e-13,8.859645862669271680e-13,1.030913615335748979e-12,1.095362471102274572e-12,1.038339854839834482e-12,9.237724745479151250e-13,1.015308930055112999e-12,8.853021161744908541e-13,9.566658822607650770e-13,9.720737697350287984e-13,8.199353522216782616e-13,9.143408683252670056e-13,8.130427297620949372e-13,8.119602922288249242e-13,7.819051195171352536e-13,8.057466641827382727e-13,9.201487751634408438e-13,9.256576619879325690e-13,9.007969263031187495e-13,8.732277312716014188e-13,8.206370272265240583e-13,8.371886106603184067e-13,9.445831031502208035e-13,1.047460715815819996e-12,1.118084992900477910e-12,1.113658601545808837e-12,9.840448665700023501e-13,9.964300991741569758e-13,7.997307694727595673e-13,8.835467203688776109e-13,8.778383643080575700e-13,8.504133418475972985e-13,8.049301707026430192e-13,7.091829664693407821e-13,6.284223625936437850e-13,8.803647208629616825e-13,8.772026243476185836e-13,8.814579155962358551e-13,9.500886797445420791e-13,8.643770070990420176e-13,7.297002628103389008e-13,7.989471675883333011e-13,6.487934453999146991e-13,7.655365538502539442e-13,9.835326742531957358e-13,1.094644489786456293e-12,8.638788428207773788e-13,8.730696729150732411e-13,7.547982539849898310e-13,9.202613209383167235e-13,1.023878205778837893e-12,1.037580034082923078e-12
1.517514801199895732e-09,1.278189399355461253e-10,5.436359929588169746e-12,7.904668239716416794e-13,6.912740709272601050e-13,8.142924467807753795e-13,9.948059509658894345e-13,9.899655820471647658e-13,1.141656319364006818e-12,1.107744030843403154e-12,1.016398465345396003e-12,1.085050616587070383e-12,1.103015574306011571e-12,1.054205927403593271e-12,1.185497470197221447e-12,1.112555682011905226e-12,1.273595455340200228e-12,1.108805776964499411e-12,1.169440161772558069e-12,1.101835928458245392e-12,1.460505718704131418e-12,1.165147321393962472e-12,1.346777018973369601e-12,1.173219647201492410e-12,1.209037945395439640e-12,1.217395743865498132e-12,1.349278370527194264e-12,1.214416318144063832e-12,1.256998163256462067e-12,1.242511941317211165e-12,1.025689577824681843e-12,1.234847458923225273e-12,1.131133735093441584e-12,1.189353512461268504e-12,1.261988286871700161e-12,1.208842090276001899e-12,1.209653097051057872e-12,1.195535898183575018e-12,1.246647765852360938e-12,1.313666724326996204e-12,1.227281923866120867e-12,1.314345639165598093e-12,1.231020639350065275e-12,1.070183276890232567e-12,1.097838231297824695e-12,1.124813040998791295e-12,1.171612031168060504e-12,1.130144925626189340e-12,1.216260293134207329e-12,1.268566590080261850e-12,1.386940038046993947e-12,1.007748162578038081e-12,8.043564174735206375e-13,1.052277894967584246e-12,1.100041058361736396e-12,9.980655042766974774e-13,1.016362136046925124e-12,9.932826219711468047e-13,3.801852327616500445e-12,1.220372172294130777e-10
4.258858534398061767e-08,9.088105853526583296e-10,2.086073925097953512e-09,2.726343796592969086e-10,1.405815010283155504e-11,1.182864724175229411e-12,7.892596407483091891e-13,7.503865292552509371e-13,7.055770263602130000e-13,7.688917492984189368e-13,8.151303030464457657e-13,8.487732274424246068e-13,8.077446156065452372e-13,6.851046213150058149e-13,6.455827373884841251e-13,8.288199659705464986e-13,9.054211595797821881e-13,9.197003552770211432e-13,7.714686493988518129e-13,6.336682378794223119e-13,7.107277503568072203e-13,7.790250004374694970e-13,8.631385575490980272e-13,7.933795774531025110e-13,9.379313326100398054e-13,7.975925872704044862e-13,9.296446348096335452e-13,9.378139164969357669e-13,8.248766038049553610e-13,9.490041690908406989e-13,9.099549570010672821e-13,9.382332225376832206e-13,8.614524348177392559e-13,9.216643291737156830e-13,8.680513186823030377e-13,8.287886596458420548e-13,9.332392654178636045e-13,9.035276162195817309e-13,9.334863255465892689e-13,1.041760538476949885e-12,9.016963710131134564e-13,8.323577518950097073e-13,7.693221890584428558e-13,8.210155295116153340e-13,8.934013423346151900e-13,8.550758025960601331e-13,8.116327547609125528e-13,1.015110223177278876e-12,8.417042456168578501e-13,8.407714932562113577e-13,7.797653436747492395e-13,6.709154616094342887e-13,8.233985836037484856e-13,8.520581242427803026e-13,6.647689489418720179e-13,6.929799689381486763e-13,6.839927451089966421e-12,2.140863323906631698e-10,2.561381686442067036e-09,5.225823353624337231e-09
